id,name,district_id,,
191036385,Jambira,19376,,
191036386,Jaraikela,19376,,
191036387,Jetia,19376,,
191036388,Jhirjhor,19376,,
191036389,Jhājhāra,19376,,
191036390,Jojohātu,19376,,
191036391,Jāmda,19376,,
191036392,Jāmdi,19376,,
191036393,Jāmkundia,19376,,
191036394,Jānumpi,19376,,
191036395,Kamigāra,19376,,
191036396,Karaikelā,19376,,
191036397,Karampoda,19376,,
191036398,Karanjadih,19376,,
191036399,Karla,19376,,
191036400,Kenbāid,19376,,
191036401,Kendposi,19376,,
191036402,Kentra,19376,,
191036403,Kinjriminjri,19376,,
191036404,Kitāpihātu,19376,,
191036405,Kodolibād,19376,,
191036406,Kokcho,19376,,
191036407,Komordungi,19376,,
191036408,Kontasimla,19376,,
191036409,Konāina,19376,,
191036410,Kotgarh,19376,,
191036411,Kotsa,19376,,
191036412,Kuilsuta,19376,,
191036413,Kula,19376,,
191036414,Kulbai,19376,,
191036415,Kulāiburu,19376,,
191036416,Kumbia,19376,,
191036417,Kumārtondāng,19376,,
191036418,Kurkutia,19376,,
191036419,Kutipi,19376,,
191036420,Kādālkecha,19376,,
191036421,Kādālsukua,19376,,
191036422,Kāida,19376,,
191036423,Kāida,19376,,
191036424,Kāinsua,19376,,
191036425,Kāinsua,19376,,
191036426,Kājuria,19376,,
191036427,Kālaia,19376,,
191036428,Kāra,19376,,
191036429,Kāsea,19376,,
191036430,Kātākāra,19376,,
191036431,Ladurāsia,19376,,
191036432,Lanji,19376,,
191036433,Lembera,19376,,
191036434,Lipunga,19376,,
191036435,Lo,19376,,
191036436,Loāhātu,19376,,
191036437,Lābenta,19376,,
191036438,Lājora,19376,,
191036439,Mahudi,19376,,
191036440,Mailpir,19376,,
191036441,Manoharpur,19376,,
191036442,Meghahatuburu,19376,,
191036443,Mukundpur,19376,,
191036444,Munisāī,19376,,
191036445,Mājhgāon,19376,,
191036446,Mārāng Ponga,19376,,
191036447,Nawāgaon,19376,,
191036448,Nawāgaon,19376,,
191036449,Noāmundi,19376,,
191036450,Olhānia,19376,,
191036451,Padampur,19376,,
191036452,Pakila,19376,,
191036453,Papkoda,19376,,
191036454,Parol,19376,,
191036455,Pochāhātu,19376,,
191036456,Porāhāt,19376,,
191036457,Porānger,19376,,
191036458,Posoita,19376,,
191036459,Pānta,19376,,
191036460,Pānta,19376,,
191036461,Pātung,19376,,
191036462,Raghunāthpur,19376,,
191036463,Ragto,19376,,
191036464,Rela,19376,,
191036465,Renguli,19376,,
191036466,Rengābera,19376,,
191036467,Romkud,19376,,
191036468,Rongo,19376,,
191036469,Roro,19376,,
191036470,Roām,19376,,
191036471,Rutāgutu,19376,,
191036472,Rāibera,19376,,
191036473,Rāibera,19376,,
191036474,Rāika,19376,,
191036475,Rāiruān,19376,,
191036476,Rājābāsa,19376,,
191036477,Soda,19376,,
191036478,Sonua,19376,,
191036479,Sonua,19376,,
191036480,Sonāmara,19376,,
191036481,Surguia,19376,,
191036482,Suskera,19376,,
191036483,Sālāi,19376,,
191036484,Sāngājāta,19376,,
191036485,Sārbil,19376,,
191036486,Sārbil,19376,,
191036487,Sāruda,19376,,
191036488,Taipāni,19376,,
191036489,Taraisol,19376,,
191036490,"Tata D.A.V. Public School, Noamundi",19376,,
191036491,Tholkābād,19376,,
191036492,Timbādri,19376,,
191036493,Timira,19376,,
191036494,Tiraposi,19376,,
191036495,Tirilposi,19376,,
191036496,Tiunbera,19376,,
191036497,Torlo,19376,,
191036498,Tuibo,19376,,
191036499,Tupumuli,19376,,
191036500,Tādia,19376,,
191036501,Tāntnagar,19376,,
191036502,Usuruia,19376,,
191036503,Āguruāh,19376,,
191036504,Āmbia,19376,,
191036505,Ānandpur,19376,,
191036506,Ānkua,19376,,
191036507,Ārāhāsa,19376,,
191036508,Ārāhāsa,19376,,
191036509,Badami,19377,,
191036510,Bagalkot,19377,,
191036511,Bilagi,19377,,
191036512,Hunagunda,19377,,
191036513,Jamakhandi,19377,,
191036514,Mudhol,19377,,
191036515,Adihāl,19377,,
191036516,Aivalli,19377,,
191036517,Amarāvādgi,19377,,
191036518,Amrāvati,19377,,
191036519,Amīngarh,19377,,
191036520,Anapkatti,19377,,
191036521,Asangi,19377,,
191036522,Bagalkot,19377,,
191036523,Ballūr,19377,,
191036524,Banhatti,19377,,
191036525,Banknāri,19377,,
191036526,Bannihatti,19377,,
191036527,Bekamaldini,19377,,
191036528,Belgal,19377,,
191036529,Belikhindi,19377,,
191036530,Belvalkop,19377,,
191036531,Belūr,19377,,
191036532,Benkandont,19377,,
191036533,Bevūr,19377,,
191036534,Bhadranaikan Jālihāl,19377,,
191036535,Bilgi,19377,,
191036536,Binjavādgi,19377,,
191036537,Birnūr,19377,,
191036538,Bisaldini,19377,,
191036539,Bislāl,19377,,
191036540,Bommanagi,19377,,
191036541,Budhihāl,19377,,
191036542,Bāchingud,19377,,
191036543,Bādāmi,19377,,
191036544,Būdihāl,19377,,
191036545,Chetnihāl,19377,,
191036546,Chevad Kamaldini,19377,,
191036547,Chik Adāpur,19377,,
191036548,Chik Bādvādgi,19377,,
191036549,Chik Muchalgud,19377,,
191036550,Chik Nasbi,19377,,
191036551,Chikka Handaragalla,19377,,
191036552,Chikka Myāgeri,19377,,
191036553,Chimankatti,19377,,
191036554,Chinnāpur,19377,,
191036555,Chinta Kamaidin,19377,,
191036556,Chiralkop,19377,,
191036557,Chitvāsgi,19377,,
191036558,Cholachagud,19377,,
191036559,Chāmalāpur,19377,,
191036560,Dhavaleshwar,19377,,
191036561,Dhānk Sirūr,19377,,
191036562,Dhānūr,19377,,
191036563,Domnāl,19377,,
191036564,Dāsbal,19377,,
191036565,Gade Sunkāpur,19377,,
191036566,Ghatighūr,19377,,
191036567,Gote,19377,,
191036568,Govankop,19377,,
191036569,Gulbāl,19377,,
191036570,Guledagudda,19377,,
191036571,Gūdūr,19377,,
191036572,Hagedāl,19377,,
191036573,Halagali,19377,,
191036574,Halki,19377,,
191036575,Hanamsāgar,19377,,
191036576,Harnāpur,19377,,
191036577,Hebballi,19377,,
191036578,Hemvādgi,19377,,
191036579,Hire Adāpur,19377,,
191036580,Hire Bādvādgi,19377,,
191036581,Hire Hunkunti,19377,,
191036582,Hire Muchalgud,19377,,
191036583,Hire Myāgeri,19377,,
191036584,Hire Nasbi,19377,,
191036585,Hire Padsalgi,19377,,
191036586,Hulalli,19377,,
191036587,Hulikeri,19377,,
191036588,Hullikeri,19377,,
191036589,Hungund,19377,,
191036590,Huvanūr,19377,,
191036591,Hāgnūr,19377,,
191036592,Hālgeri,19377,,
191036593,Hāligeri,19377,,
191036594,Hālkurki,19377,,
191036595,Hāvargi,19377,,
191036596,Ilkal,19377,,
191036597,Indalgi,19377,,
191036598,Indvār,19377,,
191036599,Islāmpur,19377,,
191036600,Jaknūr,19377,,
191036601,Jamaldini,19377,,
191036602,Jamkhandi,19377,,
191036603,Junnur,19377,,
191036604,Jāl Kamaldini,19377,,
191036605,Jālihāl,19377,,
191036606,Kabbalgeri,19377,,
191036607,Kadivāl,19377,,
191036608,Kaladgi,19377,,
191036609,Kalas,19377,,
191036610,Kallāpur,19377,,
191036611,Kamadat,19377,,
191036612,Kamaldini,19377,,
191036613,Kamatagi,19377,,
191036614,Kamblihāl,19377,,
191036615,Kandgal,19377,,
191036616,Kandgal,19377,,
191036617,Karalkop,19377,,
191036618,Kardi,19377,,
191036619,Kardigud,19377,,
191036620,Karmatagi,19377,,
191036621,Katagūr,19377,,
191036622,Kaujagnūr,19377,,
191036623,Kendūr,19377,,
191036624,Kengal Kadpatti,19377,,
191036625,Kerkalmatti,19377,,
191036626,Kerūr,19377,,
191036627,Kesarbhāvi,19377,,
191036628,Kesarpenti,19377,,
191036629,Khajigal,19377,,
191036630,Khyād,19377,,
191036631,Khānāpur,19377,,
191036632,Kitali,19377,,
191036633,Kodihāl,19377,,
191036634,Konnūr,19377,,
191036635,Kop,19377,,
191036636,Kop,19377,,
191036637,Kulgeri,19377,,
191036638,Kumbhārhōl,19377,,
191036639,Kutkankeri,19377,,
191036640,Kākanūr,19377,,
191036641,Kātarki,19377,,
191036642,Lakhmāpur,19377,,
191036643,Lamāna Tānda,19377,,
191036644,Lokāpur,19377,,
191036645,Lolsar,19377,,
191036646,Mahālingpur,19377,,
191036647,Malgihāl,19377,,
191036648,Mallāpur,19377,,
191036649,Mamatgeri,19377,,
191036650,Maneri,19377,,
191036651,Mantūr,19377,,
191036652,Marol,19377,,
191036653,Marīkatti,19377,,
191036654,Medināpur,19377,,
191036655,Mudhol,19377,,
191036656,Mumaradikop,19377,,
191036657,Mushtigeri,19377,,
191036658,Muttalgeri,19377,,
191036659,Nandawādgi,19377,,
191036660,Nandnūr,19377,,
191036661,Nanmanthnal,19377,,
191036662,Narsāpur,19377,,
191036663,Nawalholi,19377,,
191036664,Nidasnūr,19377,,
191036665,Niralgi,19377,,
191036666,Nāgarhāl,19377,,
191036667,Nāgūr,19377,,
191036668,Nīlagund,19377,,
191036669,Nīralkeri,19377,,
191036670,Pattadakal,19377,,
191036671,Pochāpur,19377,,
191036672,Pālthi,19377,,
191036673,Rabkavi,19377,,
191036674,Rabkavi-Banhatti,19377,,
191036675,Rader Timmāpur,19377,,
191036676,Revadihāl,19377,,
191036677,Rāmvādgi,19377,,
191036678,Sangam,19377,,
191036679,Sirūr,19377,,
191036680,Somankop,19377,,
191036681,Sulebhavi,19377,,
191036682,Sulla,19377,,
191036683,Sunag,19377,,
191036684,Sāvalgi,19377,,
191036685,Talakvād,19377,,
191036686,Tamadaddi,19377,,
191036687,Taminhāl,19377,,
191036688,Terdāl,19377,,
191036689,Timmāpur,19377,,
191036690,Timmāpur,19377,,
191036691,Tumb,19377,,
191036692,Turadgi,19377,,
191036693,Turmari,19377,,
191036694,Tāpaskatti,19377,,
191036695,Tārivāi,19377,,
191036696,Ugalvāt,19377,,
191036697,Vadargonāl,19377,,
191036698,Vadvatt,19377,,
191036699,Valkaldini,19377,,
191036700,Vargoddini,19377,,
191036701,Virāpur,19377,,
191036702,Yadihalli,19377,,
191036703,Yandigeri,19377,,
191036704,Yemihatti,19377,,
191036705,Yergop,19377,,
191036706,Ādagal,19377,,
191036707,Āladkatti,19377,,
191036708,Ālūr,19377,,
191036709,Ballari,19378,,
191036710,Hadagali,19378,,
191036711,Hagaribommanahalli,19378,,
191036712,Hospet,19378,,
191036713,Kudligi,19378,,
191036714,Siraguppa,19378,,
191036715,Sonduru,19378,,
191036716,Adavimallanakere,19378,,
191036717,Allipuram,19378,,
191036718,Ammanakeri,19378,,
191036719,Andrahālu,19378,,
191036720,Angūru,19378,,
191036721,Ankli,19378,,
191036722,Aralihalli,19378,,
191036723,Ayyanahalli,19378,,
191036724,Bandehatti,19378,,
191036725,Bandri,19378,,
191036726,Basarahalli,19378,,
191036727,Basarukodu,19378,,
191036728,Basavāpura,19378,,
191036729,Basāpuram,19378,,
191036730,Basāpūr,19378,,
191036731,Belagallu,19378,,
191036732,Bellary,19378,,
191036733,Bevinahalli,19378,,
191036734,Bisalahalli,19378,,
191036735,Bobbukunta,19378,,
191036736,Boppalāpuram,19378,,
191036737,Burranāyakanahalli,19378,,
191036738,Byālahunisi,19378,,
191036739,Bādanahatti,19378,,
191036740,Bīrabbi,19378,,
191036741,Būdanūru,19378,,
191036742,Chandrashekarapuram,19378,,
191036743,Charakunte,19378,,
191036744,Chikka Bannimatti,19378,,
191036745,Chikkakolichi,19378,,
191036746,Chilagodu,19378,,
191036747,Chilakanahatti,19378,,
191036748,Chimmanahalli,19378,,
191036749,Daroji,19378,,
191036750,Devagondanahalli,19378,,
191036751,Dibbadahalli,19378,,
191036752,Dombarahalli,19378,,
191036753,Dāsanahalli,19378,,
191036754,Dāsarahalli,19378,,
191036755,Emmiganūru,19378,,
191036756,Ettinadūdihālu,19378,,
191036757,Gandābommanahalli,19378,,
191036758,Gangalāpuram,19378,,
191036759,Gaulihatti,19378,,
191036760,Giregondanahalli,19378,,
191036761,Giryāpuram,19378,,
191036762,Gonahālu,19378,,
191036763,Gudekota,19378,,
191036764,Guggarahatti,19378,,
191036765,Gundlahalli,19378,,
191036766,Gādiganūru,19378,,
191036767,Hachcholli,19378,,
191036768,Hadagalli,19378,,
191036769,Haddinagundu,19378,,
191036770,Hagaranūru,19378,,
191036771,Hagari,19378,,
191036772,Hagaribommanahalli,19378,,
191036773,Hakandi,19378,,
191036774,Haladahalli,19378,,
191036775,Halakundi,19378,,
191036776,Hampi,19378,,
191036777,Hampāpatnam,19378,,
191036778,Hampāsāgaram,19378,,
191036779,Hanakanāyakanahalli,19378,,
191036780,Hanchinahālu,19378,,
191036781,Handiganūr,19378,,
191036782,Hanumagondanahalli,19378,,
191036783,Haraganadona,19378,,
191036784,Harivi,19378,,
191036785,Herada,19378,,
191036786,Hire Bannimatti,19378,,
191036787,Hire Mallanakere,19378,,
191036788,Hirehadagalli,19378,,
191036789,Hirekolichi,19378,,
191036790,Hitnahalli,19378,,
191036791,Holagondi,19378,,
191036792,Holalu,19378,,
191036793,Honnūru,19378,,
191036794,Hosahalli,19378,,
191036795,Hosahalli,19378,,
191036796,Hospet,19378,,
191036797,Hugalūru,19378,,
191036798,Huralihālu,19378,,
191036799,Hālu Timmalāpuram,19378,,
191036800,Hānakanahalli,19378,,
191036801,Ibharāmpuram,19378,,
191036802,Itiki,19378,,
191036803,Jālibenchi,19378,,
191036804,Kadlabālu,19378,,
191036805,Kakkabevinahalli,19378,,
191036806,Kalasāpuram,19378,,
191036807,Kamalāpuram,19378,,
191036808,Kampli,19378,,
191036809,Kanavehalli,19378,,
191036810,Kandagallu,19378,,
191036811,Kannehalli,19378,,
191036812,Kannāyakanahalli,19378,,
191036813,Kappegallu,19378,,
191036814,Karūru,19378,,
191036815,Katinakamba,19378,,
191036816,Kattebennūru,19378,,
191036817,Kenchamallanahalli,19378,,
191036818,Kittanuru,19378,,
191036819,Kodālu,19378,,
191036820,Kogali,19378,,
191036821,Kogalisamutukodihalli,19378,,
191036822,Kolagallu,19378,,
191036823,Kombali,19378,,
191036824,Kotihālu,19378,,
191036825,Kottanakallu,19378,,
191036826,Kottūru,19378,,
191036827,Koyilāragatti,19378,,
191036828,Kudatini,19378,,
191036829,Kumāraswāmi,19378,,
191036830,Kurugodu,19378,,
191036831,Kuruvatti,19378,,
191036832,Kāganūr,19378,,
191036833,Kākantota,19378,,
191036834,Kānanahalli,19378,,
191036835,Kūdligi,19378,,
191036836,Lakkalahalli,19378,,
191036837,Mailār,19378,,
191036838,Makarabbi,19378,,
191036839,Manganāyakanahalli,19378,,
191036840,Mannerumasalavāda,19378,,
191036841,Mariyammanahalli,19378,,
191036842,Metri,19378,,
191036843,Metriki,19378,,
191036844,Mincheri,19378,,
191036845,Modalikatti,19378,,
191036846,Moka,19378,,
191036847,Morageri,19378,,
191036848,Mudenūru,19378,,
191036849,Mudlāpura,19378,,
191036850,Mundrigi,19378,,
191036851,Māgalam,19378,,
191036852,Mālavi,19378,,
191036853,Mānihalli,19378,,
191036854,Mīrakoranahalli,19378,,
191036855,Nadivi,19378,,
191036856,Nadivinahalli,19378,,
191036857,Nandigāvi,19378,,
191036858,Nandihalli,19378,,
191036859,Navali,19378,,
191036860,Nellukudiri,19378,,
191036861,Nāgatibasāpuram,19378,,
191036862,Onnahalli,19378,,
191036863,Paramādevanahalli,19378,,
191036864,Pāpināyakanahalli,19378,,
191036865,Rājiwālam,19378,,
191036866,Rāmandrug,19378,,
191036867,Rāmasāgaram,19378,,
191036868,Rāmasāgaram,19378,,
191036869,Rārāvi,19378,,
191036870,Rūpanagudi,19378,,
191036871,Sandūr,19378,,
191036872,Sanganakallu,19378,,
191036873,Sanjīvarāyanikota,19378,,
191036874,Satyanārāyanapettah,19378,,
191036875,Sirigeri,19378,,
191036876,Sirināyakanahalli,19378,,
191036877,Sirivāram,19378,,
191036878,Siruguppa,19378,,
191036879,Sivalinganahalli,19378,,
191036880,Sivapuram,19378,,
191036881,Sogi,19378,,
191036882,Somasamudram,19378,,
191036883,Sonna,19378,,
191036884,Sovinahalli,19378,,
191036885,Swāmihalli,19378,,
191036886,Sīdaragadda,19378,,
191036887,Talakal,19378,,
191036888,Tamalāpuram,19378,,
191036889,Tambarahalli,19378,,
191036890,Tekkalakote,19378,,
191036891,Timmalāpuram,19378,,
191036892,Torangallu,19378,,
191036893,Tumati,19378,,
191036894,Tumbinakeri,19378,,
191036895,Tālūru,19378,,
191036896,Ubbalagandi,19378,,
191036897,Ujjini,19378,,
191036898,Uppunāyakanahalli,19378,,
191036899,Uttangi,19378,,
191036900,Varakanahalli,19378,,
191036901,Varandurga,19378,,
191036902,Varlahalli,19378,,
191036903,Vattammanahalli,19378,,
191036904,Vattumuruvani,19378,,
191036905,Venīvīpuram,19378,,
191036906,Vibhūtikatte,19378,,
191036907,Virāpuram,19378,,
191036908,Ūlavatti,19378,,
191036909,Athani,19379,,
191036910,Bailhongala,19379,,
191036911,Belagavi,19379,,
191036912,Chikkodi,19379,,
191036913,Gokak,19379,,
191036914,Hukkeri,19379,,
191036915,Khanapur,19379,,
191036916,Raibagh,19379,,
191036917,Ramdurga,19379,,
191036918,Saudatthi,19379,,
191036919,Aigali,19379,,
191036920,Aināpur,19379,,
191036921,Anantpur,19379,,
191036922,Ankalgi,19379,,
191036923,Ankli,19379,,
191036924,Asoga,19379,,
191036925,Athani,19379,,
191036926,Aurwād,19379,,
191036927,Avarkhod,19379,,
191036928,Badachi,19379,,
191036929,Badas,19379,,
191036930,Badchi,19379,,
191036931,Bail-Hongal,19379,,
191036932,Balwād,19379,,
191036933,Bambarge,19379,,
191036934,Basapur,19379,,
191036935,Basarkhod,19379,,
191036936,Basidoni,19379,,
191036937,Bastawad,19379,,
191036938,Batakurki,19379,,
191036939,Bekud,19379,,
191036940,Belgaum,19379,,
191036941,Belgundi,19379,,
191036942,Belvatti,19379,,
191036943,Belvādi,19379,,
191036944,Betgeri,19379,,
191036945,Betne,19379,,
191036946,Bhoj,19379,,
191036947,Bhādurvādi,19379,,
191036948,Bhāvihāl,19379,,
191036949,Bijagarni,19379,,
191036950,Budarkatti,19379,,
191036951,Budnur,19379,,
191036952,Bāgevādi,19379,,
191036953,Bāknur,19379,,
191036954,Bīdi,19379,,
191036955,Chachdi,19379,,
191036956,Chigule,19379,,
191036957,Chikkodi,19379,,
191036958,Chikodi,19379,,
191036959,Chinchali,19379,,
191036960,Chorla,19379,,
191036961,Chāpoli,19379,,
191036962,Darur,19379,,
191036963,Degaon,19379,,
191036964,Dematti,19379,,
191036965,Devachihatti,19379,,
191036966,Devarayi,19379,,
191036967,Dhangarvādi,19379,,
191036968,Dhangarvādi,19379,,
191036969,Dhokegali,19379,,
191036970,Dodvad,19379,,
191036971,Eksambe,19379,,
191036972,Galatge,19379,,
191036973,Ganikoppa,19379,,
191036974,Garjur,19379,,
191036975,Gawali,19379,,
191036976,Gokak,19379,,
191036977,Golyali,19379,,
191036978,Gudgop,19379,,
191036979,Gudikatti,19379,,
191036980,Gudikotabagi,19379,,
191036981,Gundevādi,19379,,
191036982,Gundwad,19379,,
191036983,Gunji,19379,,
191036984,Gurlāpur,19379,,
191036985,Halsi,19379,,
191036986,Hampiholi,19379,,
191036987,Handiganur,19379,,
191036988,Handigund,19379,,
191036989,Harūri,19379,,
191036990,Hindalgi,19379,,
191036991,Hiremele,19379,,
191036992,Hukeri,19379,,
191036993,Huland,19379,,
191036994,Hulloli,19379,,
191036995,Hunshikatti,19379,,
191036996,Itnal,19379,,
191036997,Jalikatti,19379,,
191036998,Jamnāl,19379,,
191036999,Janevādi,19379,,
191037000,Jodhatti,19379,,
191037001,Jodkurh,19379,,
191037002,Jāmboti,19379,,
191037003,Kabbūr,19379,,
191037004,Kadoli,19379,,
191037005,Kalhāl,19379,,
191037006,Kalkuppi,19379,,
191037007,Kallehol,19379,,
191037008,Kanangle,19379,,
191037009,Kanjale,19379,,
191037010,Kankumbi,19379,,
191037011,Karikatti,19379,,
191037012,Kasba Chandragi,19379,,
191037013,Katkol,19379,,
191037014,Kaujalgi,19379,,
191037015,Kaulevādi,19379,,
191037016,Kemankol,19379,,
191037017,Khemlapur,19379,,
191037018,Khānāpur,19379,,
191037019,Kidgedi,19379,,
191037020,Kiniye,19379,,
191037021,Kittūr,19379,,
191037022,Kohalli,19379,,
191037023,Kokatnūr,19379,,
191037024,Koldur,19379,,
191037025,Konnūr,19379,,
191037026,Korkop,19379,,
191037027,Krishna Kittur,19379,,
191037028,Kudachi,19379,,
191037029,Kudremani,19379,,
191037030,Kulgod,19379,,
191037031,Kunnur,19379,,
191037032,Kārle,19379,,
191037033,Lingadalli,19379,,
191037034,Londa,19379,,
191037035,Mamdāpur,19379,,
191037036,Manasāpur,19379,,
191037037,Mangenkop,19379,,
191037038,Manikatti,19379,,
191037039,Manoli,19379,,
191037040,Marigeri,19379,,
191037041,Marihāl,19379,,
191037042,Mendīl,19379,,
191037043,Metyāl,19379,,
191037044,Modage,19379,,
191037045,Modekop,19379,,
191037046,Mohare,19379,,
191037047,Morab,19379,,
191037048,Muchandi,19379,,
191037049,Mudkavi,19379,,
191037050,Mugutkhan Hubli,19379,,
191037051,Murgod,19379,,
191037052,Musguppi,19379,,
191037053,Māni,19379,,
191037054,Mānjri,19379,,
191037055,Māstamardi,19379,,
191037056,Nagnur,19379,,
191037057,Nandgad,19379,,
191037058,Nasalapur,19379,,
191037059,Neginhāl,19379,,
191037060,Nerse,19379,,
191037061,Nāgnur,19379,,
191037062,Nāvalgatti,19379,,
191037063,Olamani,19379,,
191037064,Parvad,19379,,
191037065,Pāchhāpur,19379,,
191037066,Pāstoli,19379,,
191037067,Raināpur,19379,,
191037068,Rupnayāl,19379,,
191037069,Rāmdurg,19379,,
191037070,Rāybāg,19379,,
191037071,Sada,19379,,
191037072,Sadalgi,19379,,
191037073,Sangargāli,19379,,
191037074,Sankeshwar,19379,,
191037075,Satti,19379,,
191037076,Sattīgeri,19379,,
191037077,Saundalga,19379,,
191037078,Saundatti,19379,,
191037079,Shedegali,19379,,
191037080,Shindoli,19379,,
191037081,Shivapeth,19379,,
191037082,Shāhāpur,19379,,
191037083,Sogal,19379,,
191037084,Somapur,19379,,
191037085,Suribān,19379,,
191037086,Sāmbre,19379,,
191037087,Teggihāl,19379,,
191037088,Telsang,19379,,
191037089,Teregali,19379,,
191037090,Tigadi,19379,,
191037091,Tivoli,19379,,
191037092,Torali,19379,,
191037093,Torgal,19379,,
191037094,Tumarguddi,19379,,
191037095,Udikeri,19379,,
191037096,Ugargol,19379,,
191037097,Ugarkhod,19379,,
191037098,Vakkund,19379,,
191037099,Vannur,19379,,
191037100,Vatnāl,19379,,
191037101,Vādi,19379,,
191037102,Yadrāvi,19379,,
191037103,Yargatti,19379,,
191037104,Yebarhatti,19379,,
191037105,Yenagi,19379,,
191037106,Yādgud,19379,,
191037107,Yādwād,19379,,
191037108,Ānigol,19379,,
191037109,Devanahalli,19380,,
191037110,Doddaballapura,19380,,
191037111,Hosakote,19380,,
191037112,Nelamangala,19380,,
191037113,Adihoshalli,19380,,
