id,name,district_id
191019737,Warwaria,19270
191019738,Wādhna,19270
191019739,Wāsna Jagāna,19270
191019740,Zerda,19270
191019741,Ākesan,19270
191019742,Amleshwar,19271
191019743,Amod,19271
191019744,Ankleshwar,19271
191019745,Asarsa,19271
191019746,Avidha,19271
191019747,Bharūch,19271
191019748,Bhālod,19271
191019749,Bhārbhut,19271
191019750,Dahej,19271
191019751,Degām,19271
191019752,Deheli,19271
191019753,Devjagan,19271
191019754,Dhāroli,19271
191019755,Diva,19271
191019756,Dolatpur,19271
191019757,Elāo,19271
191019758,Ghamnād,19271
191019759,Gumāndev,19271
191019760,Hansot,19271
191019761,Harinagar,19271
191019762,Ikhar,19271
191019763,Ilāv,19271
191019764,Jambusar,19271
191019765,Jhagadia,19271
191019766,Kadvāli,19271
191019767,Katpur,19271
191019768,Kerwāda,19271
191019769,Keshrol,19271
191019770,Keswan,19271
191019771,Kosamri,19271
191019772,Kāhānuwa,19271
191019773,Kāndh,19271
191019774,Kāvi,19271
191019775,Luhāra,19271
191019776,Maktampur,19271
191019777,Mehegām Bangāl,19271
191019778,Mālpur,19271
191019779,Māndvi,19271
191019780,Mātar,19271
191019781,Mūler,19271
191019782,Netrang,19271
191019783,Nikora,19271
191019784,Nāda,19271
191019785,Panoli,19271
191019786,Pānetha,19271
191019787,Ratanpur,19271
191019788,Sajod,19271
191019789,Shāhābād,19271
191019790,Sigam,19271
191019791,Singpur,19271
191019792,Suklatirth,19271
191019793,Sunāo-Kala,19271
191019794,Sārod,19271
191019795,Tankāri,19271
191019796,Tankāria,19271
191019797,Trālsa,19271
191019798,Vengni,19271
191019799,Vihod,19271
191019800,Vora Samni,19271
191019801,Vāgra,19271
191019802,Vālia,19271
191019803,Wāmleshwar,19271
191019804,Alampur,19272
191019805,Bandar,19272
191019806,Bhandāria,19272
191019807,Bhavnagar,19272
191019808,Bhimrād,19272
191019809,Bhojāvadar,19272
191019810,Bhupatbhai Matholiya,19272
191019811,Bhādrod,19272
191019812,Bādi,19272
191019813,Chamārdi,19272
191019814,Chok,19272
191019815,Chuna,19272
191019816,Dared,19272
191019817,Dedarda,19272
191019818,Dhasa,19272
191019819,Dhola,19272
191019820,Dihor,19272
191019821,Dungarpur,19272
191019822,Dātha,19272
191019823,Gadhada,19272
191019824,Gadhāli,19272
191019825,Gadhūla,19272
191019826,Gariadhar,19272
191019827,Ghogha,19272
191019828,Hubakvad,19272
191019829,Hāthab,19272
191019830,Iavej,19272
191019831,Itaria,19272
191019832,Janra,19272
191019833,Jhānjhmer,19272
191019834,Katpur,19272
191019835,Khuntaora,19272
191019836,Koliyāk,19272
191019837,Kotada,19272
191019838,Kālātalāv,19272
191019839,Limbda,19272
191019840,Mahuva,19272
191019841,Mādhia,19272
191019842,Nari,19272
191019843,Ningala,19272
191019844,Noghanvadar,19272
191019845,Pachhegām,19272
191019846,Pah,19272
191019847,Parodi,19272
191019848,Phulsar,19272
191019849,Pālitāna,19272
191019850,Pāliyād,19272
191019851,Pānchāvāda,19272
191019852,Pānvi,19272
191019853,Ranghola,19272
191019854,Ratanpur,19272
191019855,Rājpur,19272
191019856,Rānīgām,19272
191019857,Samādhiala,19272
191019858,Samādhiāla,19272
191019859,Sarva,19272
191019860,Savāikot,19272
191019861,Shiānagar,19272
191019862,Sihor,19272
191019863,Songarh,19272
191019864,Sultānpur,19272
191019865,Sātapura,19272
191019866,Talāja,19272
191019867,Tansa,19272
191019868,Tardhara,19272
191019869,Timana,19272
191019870,Toda,19272
191019871,Trāpaj,19272
191019872,Tādach,19272
191019873,Ugamedi,19272
191019874,Umrāla,19272
191019875,Vadāl,19272
191019876,Vala,19272
191019877,Valabhīpur,19272
191019878,Vartej,19272
191019879,Velāwadar,19272
191019880,Vālukad,19272
191019881,Wadal,19272
191019882,Wāghnagar,19272
191019883,Botad,19273
191019884,Chhota Udepur,19274
191019885,Amlāri,19275
191019886,Amlīkhera,19275
191019887,Anwarpur,19275
191019888,Bachkaria,19275
191019889,Balaiya,19275
191019890,Bambela,19275
191019891,Bhamera,19275
191019892,Bhaupura,19275
191019893,Bhichor,19275
191019894,Bhitori,19275
191019895,Bhojela,19275
191019896,Bhutori,19275
191019897,Bhānpura,19275
191019898,Bhātmoāri,19275
191019899,Biāmari,19275
191019900,Boriābhīt,19275
191019901,Butela,19275
191019902,Bājarwāra,19275
191019903,Bāra,19275
191019904,Chaliāta,19275
191019905,Chanāsar,19275
191019906,Charoli Moti,19275
191019907,Charoli Nāni,19275
191019908,Chhāen,19275
191019909,Chhāsia Nāni,19275
191019910,Chilākota,19275
191019911,Chitoria,19275
191019912,Chākesna,19275
191019913,Chāndli,19275
191019914,Dablāra,19275
191019915,Dadhela Mota,19275
191019916,Deojīni Sarsāoni,19275
191019917,Deolia Para,19275
191019918,Devgadh Bāriya,19275
191019919,Dhālsemal,19275
191019920,Dhānpur,19275
191019921,Dhāria,19275
191019922,Dhāwaria,19275
191019923,Dhāwaria,19275
191019924,Dobarjia,19275
191019925,Dohad,19275
191019926,Dudhia,19275
191019927,Dungri,19275
191019928,Dāndgarh,19275
191019929,Dūnglāpāni,19275
191019930,Dūngra,19275
191019931,Fatehgarhi,19275
191019932,Fatehpura,19275
191019933,Gali,19275
191019934,Garbāra,19275
191019935,Garāra,19275
191019936,Garāria,19275
191019937,Ghāntāwāria,19275
191019938,Gāmri,19275
191019939,Gūgas,19275
191019940,Hadmat,19275
191019941,Hadmat Khūnta,19275
191019942,Herola,19275
191019943,Himala,19275
191019944,Hingla,19275
191019945,Hāpwa,19275
191019946,Jafarpur,19275
191019947,Jamburi,19275
191019948,Jatan ka Moāra,19275
191019949,Jawesi,19275
191019950,Jesāwāra,19275
191019951,Jetpur,19275
191019952,Jharola,19275
191019953,Jhāb,19275
191019954,Jhālod,19275
191019955,Jālampura,19275
191019956,Kadwāl,19275
191019957,Kaliāni Sarsāoni,19275
191019958,Kaliātalao,19275
191019959,Kanjeta,19275
191019960,Kankāsia,19275
191019961,Kanthāgar,19275
191019962,Karmel,19275
191019963,Katwara,19275
191019964,Kesarphaldia,19275
191019965,Kharsāna,19275
191019966,Khera,19275
191019967,Khera,19275
191019968,Khera,19275
191019969,Khera,19275
191019970,Khānkhera,19275
191019971,Khātarpur,19275
191019972,Khūnta,19275
191019973,Khūnta,19275
191019974,Khūnta,19275
191019975,Khūnti,19275
191019976,Kodān,19275
191019977,Konpra,19275
191019978,Koīdūbhan,19275
191019979,Kunda,19275
191019980,Kundla,19275
191019981,Kāchla,19275
191019982,Kākrādūngra,19275
191019983,Kāliān,19275
191019984,Kānpur,19275
191019985,Kūma ka Moāra,19275
191019986,Lakhanpur,19275
191019987,Lelāwa,19275
191019988,Lembria,19275
191019989,Limbākheri,19275
191019990,Limdi,19275
191019991,Līmghāti,19275
191019992,Līmkheda,19275
191019993,Magoi,19275
191019994,Magrol,19275
191019995,Magānīsar,19275
191019996,Magāro,19275
191019997,Mahūri,19275
191019998,Malwāsi,19275
191019999,Malābāria,19275
191020000,Manli,19275
191020001,Melānia,19275
191020002,Moli Bhāman,19275
191020003,Mormauri,19275
191020004,Mota Borīda,19275
191020005,Mota Natwa,19275
191020006,Moti Dadheli,19275
191020007,Moāra,19275
191020008,Moāra,19275
191020009,Munkhosla,19275
191020010,Muwāra,19275
191020011,Mādhwa,19275
191020012,Māl,19275
191020013,Māndli Khūnta,19275
191020014,Mānli,19275
191020015,Mārgāla,19275
191020016,Nakthoer,19275
191020017,Nindka,19275
191020018,Nāl,19275
191020019,Nāna Borīda,19275
191020020,Nāndūkan Moti,19275
191020021,Nāni Dadheli,19275
191020022,Nānsalāi,19275
191020023,Nārpura,19275
191020024,Patīsarān,19275
191020025,Petpāra,19275
191020026,Piplod,19275
191020027,Pusri,19275
191020028,Pālia,19275
191020029,Pālikpur,19275
191020030,Pānchmahūra,19275
191020031,Pānia,19275
191020032,Pānīwer,19275
191020033,Pārīmauri,19275
191020034,Pātaria,19275
191020035,Pīplia,19275
191020036,Pīthāpur,19275
191020037,Randhikpur,19275
191020038,Rel Moti,19275
191020039,Rel Nāni,19275
191020040,Rājaria,19275
191020041,Rājpura,19275
191020042,Rūndi,19275
191020043,Sanjeli,19275
191020044,Sapoi,19275
191020045,Saraswa,19275
191020046,Serān Bari,19275
191020047,Serān Chhoti,19275
191020048,Shankarpura,19275
191020049,Sukhsar,19275
191020050,Sāgrāpāra,19275
191020051,Sāgtāla,19275
191020052,Sītāwātli,19275
191020053,Sūkhīmāli,19275
191020054,Temarphalia,19275
191020055,Therka,19275
191020056,Therki,19275
191020057,Thūnthi Kankāsia,19275
191020058,Tikhi,19275
191020059,Timarda,19275
191020060,Tādīgoli,19275
191020061,Ubhāpāni,19275
191020062,Ujāria,19275
191020063,Umaria,19275
191020064,Umrīmāl,19275
191020065,Wadbhet,19275
191020066,Wagela,19275
191020067,Wagela,19275
191020068,Walūndi,19275
191020069,Wanjāria,19275
191020070,Warūna Makwānewāla,19275
191020071,Warūna Rāwalwāla,19275
191020072,Wasāi,19275
191020073,Watli,19275
191020074,Welpura,19275
191020075,Wāgwalla,19275
191020076,Wāngar,19275
191020077,Wānkāner,19275
191020078,Wānsia,19275
191020079,Wānsiākui,19275
191020080,Wāori,19275
191020081,Āmbājharan,19275
191020082,Āspur,19275
191020083,Ībhāpān,19275
191020084,Īnta,19275
191020085,Ahwa,19276
191020086,Ghāna,19276
191020087,Gārkhadi,19276
191020088,Gārvi,19276
191020089,Jāmdar,19276
191020090,Kirli,19276
191020091,Linga,19276
191020092,Palāsvihir,19276
191020093,Pimpri,19276
191020094,Saputara,19276
191020095,Vāsurna,19276
191020096,Waghāi,19276
191020097,Khambhāliya,19277
191020098,Gandhinagar,19278
191020099,Adalaj,19278
191020100,Bahiel,19278
191020101,Bilodra,19278
191020102,Chandkheda,19278
191020103,Chandrāla,19278
191020104,Charāra,19278
191020105,Chhala,19278
191020106,Dabhoda,19278
191020107,Dahegām,19278
191020108,GIFT City,19278
191020109,Gamij,19278
191020110,Kalol,19278
191020111,Koba,19278
191020112,Mānsa,19278
191020113,Nandol,19278
191020114,Nārdipur,19278
191020115,Paliyad,19278
191020116,Pethāpur,19278
191020117,Pāori Moti,19278
191020118,Rupāl,19278
191020119,Sultānpur,19278
191020120,Sābolo,19278
191020121,Sādra,19278
191020122,Sātej,19278
191020123,Uwārsad,19278
191020124,Verāval,19279
191020125,Amrāpur,19280
191020126,Arikh,19280
191020127,Balamba,19280
191020128,Bandar,19280
191020129,Barada,19280
191020130,Bed,19280
191020131,Bedi,19280
191020132,Beh,19280
191020133,Bela,19280
191020134,Berāja,19280
191020135,Berāja,19280
191020136,Bet,19280
191020137,Bhalsān Mota,19280
191020138,Bhangor,19280
191020139,Bhimkātta,19280
191020140,Bhogāt,19280
191020141,Bhādthar,19280
191020142,Bhānvad,19280
191020143,Bhātiya,19280
191020144,Bhāvda,19280
191020145,Bākuri,19280
191020146,Bālachadi,19280
191020147,Chandrāwāda,19280
191020148,Chatar,19280
191020149,Chudeswar,19280
191020150,Dhrol,19280
191020151,Dhrāsanvel,19280
191020152,Dhunvāv,19280
191020153,Drāfa,19280
191020154,Dwārka,19280
191020155,Gadhechi,19280
191020156,Gadhka,19280
191020157,Garāmri,19280
191020158,Gop,19280
191020159,Gunda,19280
191020160,Gunra,19280
191020161,Gurgat,19280
191020162,Gāga,19280
191020163,Hariāna,19280
191020164,Jam Sakhpur,19280
191020165,Jamjodhpur,19280
191020166,Jamnagar,19280
191020167,Jhākar,19280
191020168,Jhānkhar,19280
191020169,Jodhpur,19280
191020170,Jodiya,19280
191020171,Jodiya Bandar,19280
191020172,Jālia,19280
191020173,Jāmbuda,19280
191020174,Jāmbura,19280
191020175,Jāmwāli,19280
191020176,Kachchigadh,19280
191020177,Kaliana,19280
191020178,Kalyānpur,19280
191020179,Kesia,19280
191020180,Khandera,19280
191020181,Kharba,19280
191020182,Khareri,19280
191020183,Khatumba,19280
191020184,Khimrana,19280
191020185,Khākharda,19280
191020186,Khānkotra,19280
191020187,Khārchia,19280
191020188,Khāvadi Mota,19280
191020189,Kileshwar,19280
191020190,Kuranga,19280
191020191,Kālāvad,19280
191020192,Kānalus,19280
191020193,Kātkola,19280
191020194,Laloi,19280
191020195,Latipur,19280
191020196,Lus,19280
191020197,Luwārsāl,19280
191020198,Lākhābāwal,19280
191020199,Lālpur,19280
191020200,Lāmba,19280
191020201,Machliwar,19280
191020202,Madhi,19280
191020203,Matwa,19280
191020204,Megna,19280
191020205,Mithoi,19280
191020206,Modpur,19280
191020207,Mojap,19280
191020208,Morpur,19280
191020209,Motikhavdi,19280
191020210,Movan,19280
191020211,Mulila,19280
191020212,Navadra,19280
191020213,Navagam Ghed,19280
191020214,Navi Dhrewād,19280
191020215,Nikāva,19280
191020216,Okha,19280
191020217,Padāna,19280
191020218,Panchāsara Nāna,19280
191020219,Phala,19280
191020220,Pindara,19280
191020221,Pipartora,19280
191020222,Pitar,19280
191020223,Posītra,19280
191020224,Rajpara,19280
191020225,Ran,19280
191020226,Rozi Māta,19280
191020227,Rāmpur,19280
191020228,Rānpur,19280
191020229,Rāwal,19280
191020230,Salāya,19280
191020231,Sarmat,19280
191020232,Sarmāna,19280
191020233,Shāpur,19280
191020234,Sidsar,19280
191020235,Sihan,19280
191020236,Sikka,19280
191020237,Sisāng,19280
191020238,Sumra,19280
191020239,Sāmlāsar,19280
191020240,Tarsai,19280
191020241,Tora,19280
191020242,Unurāla,19280
191020243,Vadinar,19280
191020244,Varthara,19280
191020245,Varwāla,19280
191020246,Vasai,19280
191020247,Vasai,19280
191020248,Vāchhu,19280
191020249,Wadāla,19280
191020250,Wanthali,19280
191020251,Āmran,19280
191020252,Āramda,19280
191020253,Āsota Mota,19280
191020254,Āthamna Bāra,19280
191020255,Ajāb,19281
191020256,Amodra,19281
191020257,Amrāpur,19281
191020258,Bhanduri,19281
191020259,Bherala,19281
191020260,Bhesān,19281
191020261,Bholāwat,19281
191020262,Bilkha,19281
191020263,Bālāgām,19281
191020264,Bāntva,19281
191020265,Chorwād,19281
191020266,Chura,19281
191020267,Chāndawāri,19281
191020268,Delvāda,19281
191020269,Dhāmlej,19281
191020270,Dāri,19281
191020271,Godhra,19281
191020272,Gādu,19281
191020273,Jūnāgadh,19281
191020274,Kadwār,19281
191020275,Keshod,19281
191020276,Khambālya,19281
191020277,Kharia,19281
191020278,Kuba,19281
191020279,Limbuda,19281
191020280,Lodhwa,19281
191020281,Lohej,19281
191020282,Lungiya,19281
191020283,Marmat,19281
191020284,Mathasulia,19281
191020285,Mendarda,19281
191020286,Meswān,19281
191020287,Māliya,19281
191020288,Māndodra,19281
191020289,Māngrol,19281
191020290,Mānāvadar,19281
191020291,Nawābandar,19281
191020292,Rānpur,19281
191020293,Samadiāla,19281
191020294,Sardārgarh,19281
191020295,Sarsāi,19281
191020296,Sasan Gir,19281
191020297,Sejalia,19281
191020298,Sherdi,19281
191020299,Shergad,19281
191020300,Shil,19281
191020301,Shimar,19281
191020302,Shāpur,19281
191020303,Sodaori,19281
191020304,Somnāth,19281
191020305,Sutrāpāra,19281
191020306,Sāsa,19281
191020307,Umri,19281
191020308,Una,19281
191020309,Vadodra,19281
191020310,Vanthli,19281
191020311,Vekaria,19281
191020312,Vinchhavad,19281
191020313,Vīsāvadar,19281
191020314,Ādri,19281
191020315,Āgatrāi,19281
191020316,Adesar,19282
191020317,Adhoi,19282
191020318,Adipur,19282
191020319,Anjār,19282
191020320,Bada,19282
191020321,Bambhanka,19282
191020322,Baranda,19282
191020323,Bebar,19282
191020324,Bela,19282
191020325,Ber Mota,19282
191020326,Berāja,19282
191020327,Bhachāu,19282
191020328,Bhadreswar,19282
191020329,Bherandiāla,19282
191020330,Bhimāsar,19282
191020331,Bhit,19282
191020332,Bhojrāj,19282
191020333,Bhuj,19282
191020334,Bhujpur,19282
191020335,Bhādia,19282
191020336,Bhādra,19282
191020337,Bhārapur,19282
191020338,Bidada,19282
191020339,Bāet,19282
191020340,Bālāsar,19282
191020341,Bāndia,19282
191020342,Chandrāni,19282
191020343,Charopadi Moti,19282
191020344,Chhasra,19282
191020345,Chhādwāla,19282
191020346,Chirai Mota,19282
191020347,Chitrod,19282
191020348,Chobari,19282
191020349,Dadhar Mota,19282
191020350,Dafa,19282
191020351,Dagāla,19282
191020352,Daisara,19282
191020353,Desalpur,19282
191020354,Dharesi,19282
191020355,Dholovira,19282
191020356,Dudhai,19282
191020357,Dumra,19282
191020358,Fakirwāri,19282
191020359,Farādi,19282
191020360,Fatehgadh,19282
191020361,Gadhada,19282
191020362,Garāni,19282
191020363,Gedi,19282
191020364,Ghuar Mota,19282
191020365,Goarsāma,19282
191020366,Godra,19282
191020367,Gorewali,19282
191020368,Gundiāli,19282
191020369,Gundāla,19282
191020370,Gāndhīdhām,19282
191020371,Hodka,19282
191020372,Hāmla,19282
191020373,Jakhau,19282
191020374,Jangi,19282
191020375,Janān,19282
191020376,Jatawada,19282
191020377,Jhura,19282
191020378,Jhuran,19282
191020379,Kanthkot,19282
191020380,Kera,19282
191020381,Khari Rohar,19282
191020382,Khedoi,19282
191020383,Khojāchora,19282
191020384,Khombhadi,19282
191020385,Khombhadi Mota,19282
191020386,Khombhadi Nana,19282
191020387,Khānāe,19282
191020388,Khāvda,19282
191020389,Kidiānagaru,19282
191020390,Kodāe,19282
191020391,Kosa,19282
191020392,Kotadi,19282
191020393,Koteshvar,19282
191020394,Kothāra,19282
191020395,Kukadsar,19282
191020396,Kukma,19282
191020397,Kunria,19282
191020398,Kunria,19282
191020399,Kuran,19282
191020400,Kāndla,19282
191020401,Kāndla Port,19282
191020402,Lakhpat,19282
191020403,Lodai,19282
191020404,Lodrāni,19282
191020405,Luna,19282
191020406,Luni,19282
191020407,Lāeja,19282
191020408,Lākadiya,19282
191020409,Madhapar,19282
191020410,Magwāna,19282
191020411,Majal,19282
191020412,Mamuara,19282
191020413,Mothāla,19282
191020414,Mouana,19282
191020415,Mudia,19282
191020416,Mundra,19282
191020417,Mundra Bandar,19282
191020418,Māndvi,19282
191020419,Mānkuwa,19282
191020420,Mātānomadh,19282
191020421,Nadapa,19282
191020422,Naga Walāria,19282
191020423,Nakhatrana,19282
191020424,Nakhtarāna,19282
191020425,Naliya,19282
191020426,Nanda,19282
191020427,Nangor,19282
191020428,Navīnāl,19282
191020429,Netra,19282
191020430,Niruna,19282
191020431,Nāngarecha,19282
191020432,Palānswa,19282
191020433,Panchatia,19282
191020434,Pipar,19282
191020435,Pānadra,19282
191020436,Ramwao,19282
191020437,Ratnal,19282
191020438,Ratādia,19282
191020439,Rawāpur,19282
191020440,Reha,19282
191020441,Reha Mota,19282
191020442,Reha Nana,19282
191020443,Roha,19282
191020444,Rājada,19282
191020445,Rāmpur,19282
191020446,Rāpar,19282
191020447,Sabhrai,19282
191020448,Selari,19282
191020449,Servo,19282
191020450,Shikārpur,19282
191020451,Shinaya,19282
191020452,Sisāgadh,19282
191020453,Sukhpur,19282
191020454,Suthri,19282
191020455,Suvi,19282
191020456,Sāmparda,19282
191020457,Sāmākhiāli,19282
191020458,Sāndhān,19282
191020459,Tera,19282
191020460,Tuna,19282
191020461,Uker,19282
191020462,Umia,19282
191020463,Varnu Wāndh,19282
191020464,Vavāniā Bandar,19282
191020465,Vinjhān,19282
191020466,Virāni,19282
191020467,Virāni Mota,19282
191020468,Virāni Nāna,19282
191020469,Wadsar,19282
191020470,Wadāla,19282
191020471,Wondh,19282
191020472,Wādāpadhar,19282
191020473,Wāndhia,19282
191020474,Ākri,19282
191020475,Āsambia,19282
191020476,Agrāji Muwara,19283
191020477,Alampur,19283
191020478,Alina,19283
191020479,Aluwa,19283
191020480,Ambāch,19283
191020481,Atarsumba,19283
191020482,Badarpur,19283
191020483,Bandiu Muwara,19283
191020484,Betia Chāyara Muwara,19283
191020485,Betāwāra,19283
191020486,Bhagat Muwara,19283
191020487,Bhejli Muwara,19283
191020488,Bhemlia Muwara,19283
191020489,Bhempura Muwara,19283
191020490,Bhoja Muwāra,19283
191020491,Bhāelākui,19283
191020492,Bādhar Muwara,19283
191020493,Chaklāsi,19283
